insert into tmp_kw(name,category) values('奥斯卡','视频与电影');
insert into tmp_kw(name,category) values('表情包','Telegram');
insert into tmp_kw(name,category) values('天主教','宗教');
insert into tmp_kw(name,category) values('汽车站','交通');
insert into tmp_kw(name,category) values('揭秘','神秘学');
insert into tmp_kw(name,category) values('换妻','成人内容');
insert into tmp_kw(name,category) values('战争','冲击性内容');
insert into tmp_kw(name,category) values('上涨','加密货币');
insert into tmp_kw(name,category) values('海外新闻','新闻与媒体');
insert into tmp_kw(name,category) values('万恶之源','幽默与娱乐');
insert into tmp_kw(name,category) values('去衣','技术');
insert into tmp_kw(name,category) values('社媒','营销、公关、广告');
insert into tmp_kw(name,category) values('岗位','职业');
insert into tmp_kw(name,category) values('意甲','体育');
insert into tmp_kw(name,category) values('MP4','音乐');
insert into tmp_kw(name,category) values('棋牌','游戏');
insert into tmp_kw(name,category) values('新浪','社交媒体');
insert into tmp_kw(name,category) values('服饰','时尚与美妆');
insert into tmp_kw(name,category) values('矢量图','图片与照片');
insert into tmp_kw(name,category) values('骰子','博彩');
insert into tmp_kw(name,category) values('出行','旅行');
insert into tmp_kw(name,category) values('证件','设计');
insert into tmp_kw(name,category) values('司法','法律');
insert into tmp_kw(name,category) values('校园','图书');
insert into tmp_kw(name,category) values('日剧','视频与电影');
insert into tmp_kw(name,category) values('telegram','Telegram');
insert into tmp_kw(name,category) values('正教','宗教');
insert into tmp_kw(name,category) values('火车','交通');
insert into tmp_kw(name,category) values('灵异','神秘学');
insert into tmp_kw(name,category) values('3p','成人内容');
insert into tmp_kw(name,category) values('虐杀','冲击性内容');
insert into tmp_kw(name,category) values('下跌','加密货币');
insert into tmp_kw(name,category) values('电视台','新闻与媒体');
insert into tmp_kw(name,category) values('内涵','幽默与娱乐');
insert into tmp_kw(name,category) values('人工智能','技术');
insert into tmp_kw(name,category) values('SEO','营销、公关、广告');
insert into tmp_kw(name,category) values('应聘','职业');
insert into tmp_kw(name,category) values('欧洲杯','体育');
insert into tmp_kw(name,category) values('MP3','音乐');
insert into tmp_kw(name,category) values('电竞','游戏');
insert into tmp_kw(name,category) values('抖音','社交媒体');
insert into tmp_kw(name,category) values('街拍','时尚与美妆');
insert into tmp_kw(name,category) values('博彩','博彩');
insert into tmp_kw(name,category) values('行李箱','旅行');
insert into tmp_kw(name,category) values('动态','设计');
insert into tmp_kw(name,category) values('警察','法律');
insert into tmp_kw(name,category) values('后宫','图书');
insert into tmp_kw(name,category) values('韩剧','视频与电影');
insert into tmp_kw(name,category) values('desktop','Telegram');
insert into tmp_kw(name,category) values('上帝','宗教');
insert into tmp_kw(name,category) values('高铁','交通');
insert into tmp_kw(name,category) values('未解之谜','神秘学');
insert into tmp_kw(name,category) values('出轨','成人内容');
insert into tmp_kw(name,category) values('奸尸','冲击性内容');
insert into tmp_kw(name,category) values('补仓','加密货币');
insert into tmp_kw(name,category) values('新闻社','新闻与媒体');
insert into tmp_kw(name,category) values('开车','幽默与娱乐');
insert into tmp_kw(name,category) values('黑客','技术');
insert into tmp_kw(name,category) values('Facebook','营销、公关、广告');
insert into tmp_kw(name,category) values('薪资','职业');
insert into tmp_kw(name,category) values('世界杯','体育');
insert into tmp_kw(name,category) values('听歌','音乐');
insert into tmp_kw(name,category) values('使命召唤','游戏');
insert into tmp_kw(name,category) values('QQ空间','社交媒体');
insert into tmp_kw(name,category) values('打扮','时尚与美妆');
insert into tmp_kw(name,category) values('菠菜','博彩');
insert into tmp_kw(name,category) values('全球','旅行');
insert into tmp_kw(name,category) values('PS','设计');
insert into tmp_kw(name,category) values('连载','图书');
insert into tmp_kw(name,category) values('美剧','视频与电影');
insert into tmp_kw(name,category) values('TG代理','Telegram');
insert into tmp_kw(name,category) values('教父','宗教');
insert into tmp_kw(name,category) values('NTR','成人内容');
insert into tmp_kw(name,category) values('爆仓','加密货币');
insert into tmp_kw(name,category) values('转播','新闻与媒体');
insert into tmp_kw(name,category) values('老司机','幽默与娱乐');
insert into tmp_kw(name,category) values('数据','技术');
insert into tmp_kw(name,category) values('国际短信','营销、公关、广告');
insert into tmp_kw(name,category) values('中介','职业');
insert into tmp_kw(name,category) values('电竞','体育');
insert into tmp_kw(name,category) values('老歌','音乐');
insert into tmp_kw(name,category) values('绝地求生','游戏');
insert into tmp_kw(name,category) values('百度贴吧','社交媒体');
insert into tmp_kw(name,category) values('护肤品','时尚与美妆');
insert into tmp_kw(name,category) values('赌博','博彩');
insert into tmp_kw(name,category) values('自由行','旅行');
insert into tmp_kw(name,category) values('银行流水','设计');
insert into tmp_kw(name,category) values('仙侠','图书');
insert into tmp_kw(name,category) values('连续剧','视频与电影');
insert into tmp_kw(name,category) values('僵尸粉','Telegram');
insert into tmp_kw(name,category) values('神父','宗教');
insert into tmp_kw(name,category) values('乱伦','成人内容');
insert into tmp_kw(name,category) values('ETH','加密货币');
insert into tmp_kw(name,category) values('报道','新闻与媒体');
insert into tmp_kw(name,category) values('技术','技术');
insert into tmp_kw(name,category) values('接码','营销、公关、广告');
insert into tmp_kw(name,category) values('代理','职业');
insert into tmp_kw(name,category) values('赛事','体育');
insert into tmp_kw(name,category) values('流行音乐','音乐');
insert into tmp_kw(name,category) values('黄游','游戏');
insert into tmp_kw(name,category) values('YouTub','社交媒体');
insert into tmp_kw(name,category) values('保健品','时尚与美妆');
insert into tmp_kw(name,category) values('打鱼','博彩');
insert into tmp_kw(name,category) values('定制','设计');
insert into tmp_kw(name,category) values('完结','图书');
insert into tmp_kw(name,category) values('科幻片','视频与电影');
insert into tmp_kw(name,category) values('电报','Telegram');
insert into tmp_kw(name,category) values('教皇','宗教');
insert into tmp_kw(name,category) values('群P','成人内容');
insert into tmp_kw(name,category) values('区块链','加密货币');
insert into tmp_kw(name,category) values('电报','新闻与媒体');
insert into tmp_kw(name,category) values('vpn','技术');
insert into tmp_kw(name,category) values('群发','营销、公关、广告');
insert into tmp_kw(name,category) values('人头','职业');
insert into tmp_kw(name,category) values('赛程','体育');
insert into tmp_kw(name,category) values('劲爆音乐','音乐');
insert into tmp_kw(name,category) values('game','游戏');
insert into tmp_kw(name,category) values('推特','社交媒体');
insert into tmp_kw(name,category) values('香水','时尚与美妆');
insert into tmp_kw(name,category) values('pc28','博彩');
insert into tmp_kw(name,category) values('剧情','图书');
insert into tmp_kw(name,category) values('喜剧片','视频与电影');
insert into tmp_kw(name,category) values('纸飞机','Telegram');
insert into tmp_kw(name,category) values('基督教','宗教');
insert into tmp_kw(name,category) values('海角','成人内容');
insert into tmp_kw(name,category) values('DEFI','加密货币');
insert into tmp_kw(name,category) values('报刊亭','新闻与媒体');
insert into tmp_kw(name,category) values('翻墙','技术');
insert into tmp_kw(name,category) values('监听','营销、公关、广告');
insert into tmp_kw(name,category) values('客服','职业');
insert into tmp_kw(name,category) values('音乐会','音乐');
insert into tmp_kw(name,category) values('游戏目录','游戏');
insert into tmp_kw(name,category) values('油管','社交媒体');
insert into tmp_kw(name,category) values('口红','时尚与美妆');
insert into tmp_kw(name,category) values('综合盘','博彩');
insert into tmp_kw(name,category) values('都市','图书');
insert into tmp_kw(name,category) values('武侠','视频与电影');
insert into tmp_kw(name,category) values('东正教会','宗教');
insert into tmp_kw(name,category) values('口交','成人内容');
insert into tmp_kw(name,category) values('DAPP','加密货币');
insert into tmp_kw(name,category) values('抓人','新闻与媒体');
insert into tmp_kw(name,category) values('机场','技术');
insert into tmp_kw(name,category) values('私发','营销、公关、广告');
insert into tmp_kw(name,category) values('人事','职业');
insert into tmp_kw(name,category) values('睡眠/放松','音乐');
insert into tmp_kw(name,category) values('游戏辅助','游戏');
insert into tmp_kw(name,category) values('Twitter','社交媒体');
insert into tmp_kw(name,category) values('美甲','时尚与美妆');
insert into tmp_kw(name,category) values('反水','博彩');
insert into tmp_kw(name,category) values('女同','图书');
insert into tmp_kw(name,category) values('侦探','视频与电影');
insert into tmp_kw(name,category) values('心焦','宗教');
insert into tmp_kw(name,category) values('黑丝','成人内容');
insert into tmp_kw(name,category) values('FOMO','加密货币');
insert into tmp_kw(name,category) values('缅北','新闻与媒体');
insert into tmp_kw(name,category) values('网络','技术');
insert into tmp_kw(name,category) values('话术','营销、公关、广告');
insert into tmp_kw(name,category) values('财务','职业');
insert into tmp_kw(name,category) values('电台','音乐');
insert into tmp_kw(name,category) values('内核','游戏');
insert into tmp_kw(name,category) values('Snapchat','社交媒体');
insert into tmp_kw(name,category) values('香奈儿','时尚与美妆');
insert into tmp_kw(name,category) values('哈希','博彩');
insert into tmp_kw(name,category) values('调教','图书');
insert into tmp_kw(name,category) values(' 动作','视频与电影');
insert into tmp_kw(name,category) values('单男','成人内容');
insert into tmp_kw(name,category) values('FUD','加密货币');
insert into tmp_kw(name,category) values('东南亚','新闻与媒体');
insert into tmp_kw(name,category) values('节点','技术');
insert into tmp_kw(name,category) values('推广','营销、公关、广告');
insert into tmp_kw(name,category) values('公司','职业');
insert into tmp_kw(name,category) values('说唱','音乐');
insert into tmp_kw(name,category) values('修改器','游戏');
insert into tmp_kw(name,category) values('tiktok','社交媒体');
insert into tmp_kw(name,category) values('兰蔻','时尚与美妆');
insert into tmp_kw(name,category) values('刮刮乐','博彩');
insert into tmp_kw(name,category) values('玄幻','图书');
insert into tmp_kw(name,category) values('动画','视频与电影');
insert into tmp_kw(name,category) values('贱畜','成人内容');
insert into tmp_kw(name,category) values('分叉','加密货币');
insert into tmp_kw(name,category) values('柬埔寨','新闻与媒体');
insert into tmp_kw(name,category) values('APP','技术');
insert into tmp_kw(name,category) values('粉丝','营销、公关、广告');
insert into tmp_kw(name,category) values('嘻哈','音乐');
insert into tmp_kw(name,category) values('ios','游戏');
insert into tmp_kw(name,category) values('领英','社交媒体');
insert into tmp_kw(name,category) values('欧碧泉','时尚与美妆');
insert into tmp_kw(name,category) values('德州扑克','博彩');
insert into tmp_kw(name,category) values('穿越','图书');
insert into tmp_kw(name,category) values('大片','视频与电影');
insert into tmp_kw(name,category) values('酮体','成人内容');
insert into tmp_kw(name,category) values('奖励','加密货币');
insert into tmp_kw(name,category) values('投稿','新闻与媒体');
insert into tmp_kw(name,category) values('软件','技术');
insert into tmp_kw(name,category) values('关注','营销、公关、广告');
insert into tmp_kw(name,category) values('格莱美','音乐');
insert into tmp_kw(name,category) values('安卓','游戏');
insert into tmp_kw(name,category) values('linkedin','社交媒体');
insert into tmp_kw(name,category) values('欧莱雅','时尚与美妆');
insert into tmp_kw(name,category) values('特效','视频与电影');
insert into tmp_kw(name,category) values('献妻','成人内容');
insert into tmp_kw(name,category) values('DYOR','加密货币');
insert into tmp_kw(name,category) values('菲律宾','新闻与媒体');
insert into tmp_kw(name,category) values('JAVA','技术');
insert into tmp_kw(name,category) values('订阅','营销、公关、广告');
insert into tmp_kw(name,category) values('爵士乐','音乐');
insert into tmp_kw(name,category) values('透视','游戏');
insert into tmp_kw(name,category) values('messenger','社交媒体');
insert into tmp_kw(name,category) values('LV','时尚与美妆');
insert into tmp_kw(name,category) values('人妻','成人内容');
insert into tmp_kw(name,category) values('钱包','加密货币');
insert into tmp_kw(name,category) values('黑料','新闻与媒体');
insert into tmp_kw(name,category) values('破解','技术');
insert into tmp_kw(name,category) values('歌手','音乐');
insert into tmp_kw(name,category) values('脚本','游戏');
insert into tmp_kw(name,category) values('QQ','社交媒体');
insert into tmp_kw(name,category) values('gucci','时尚与美妆');
insert into tmp_kw(name,category) values('白虎','成人内容');
insert into tmp_kw(name,category) values('质押','加密货币');
insert into tmp_kw(name,category) values('悬赏','新闻与媒体');
insert into tmp_kw(name,category) values('建模','技术');
insert into tmp_kw(name,category) values('英雄联盟','游戏');
insert into tmp_kw(name,category) values('tumblr','社交媒体');
insert into tmp_kw(name,category) values('包包','时尚与美妆');
insert into tmp_kw(name,category) values('欲女','成人内容');
insert into tmp_kw(name,category) values('挖矿','加密货币');
insert into tmp_kw(name,category) values('人口','新闻与媒体');
insert into tmp_kw(name,category) values('人脸识别','技术');
insert into tmp_kw(name,category) values('LOL','游戏');
insert into tmp_kw(name,category) values('博客','社交媒体');
insert into tmp_kw(name,category) values('美女','成人内容');
insert into tmp_kw(name,category) values('炒币','加密货币');
insert into tmp_kw(name,category) values('交流','新闻与媒体');
insert into tmp_kw(name,category) values('虚拟机','技术');
insert into tmp_kw(name,category) values('锁血','游戏');
insert into tmp_kw(name,category) values('reddit','社交媒体');
insert into tmp_kw(name,category) values('探花','成人内容');
insert into tmp_kw(name,category) values('ATL','加密货币');
insert into tmp_kw(name,category) values('华人','新闻与媒体');
insert into tmp_kw(name,category) values('黑帽SEO','技术');
insert into tmp_kw(name,category) values('单机','游戏');
insert into tmp_kw(name,category) values('Pinterest','社交媒体');
insert into tmp_kw(name,category) values('麻豆','成人内容');
insert into tmp_kw(name,category) values('DOGE','加密货币');
insert into tmp_kw(name,category) values('灰产','新闻与媒体');
insert into tmp_kw(name,category) values('实名解封','技术');
insert into tmp_kw(name,category) values('胜率','游戏');
insert into tmp_kw(name,category) values('ask.FM','社交媒体');
insert into tmp_kw(name,category) values('AV','成人内容');
insert into tmp_kw(name,category) values('币安','加密货币');
insert into tmp_kw(name,category) values('网投','新闻与媒体');
insert into tmp_kw(name,category) values('系统','技术');
insert into tmp_kw(name,category) values('CF','游戏');
insert into tmp_kw(name,category) values('钉钉','社交媒体');
insert into tmp_kw(name,category) values('偷拍','成人内容');
insert into tmp_kw(name,category) values('币安币','加密货币');
insert into tmp_kw(name,category) values('狗推','新闻与媒体');
insert into tmp_kw(name,category) values('搭建','技术');
insert into tmp_kw(name,category) values('穿越火线','游戏');
insert into tmp_kw(name,category) values('泄密','成人内容');
insert into tmp_kw(name,category) values('BNB','加密货币');
insert into tmp_kw(name,category) values('网赌','新闻与媒体');
insert into tmp_kw(name,category) values('模拟器','游戏');
insert into tmp_kw(name,category) values('麻豆','成人内容');
insert into tmp_kw(name,category) values('ADA艾达币','加密货币');
insert into tmp_kw(name,category) values('咨询','新闻与媒体');
insert into tmp_kw(name,category) values('CSGO','游戏');
insert into tmp_kw(name,category) values('糖心','成人内容');
